ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
PostgreSQL|1069|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate =|0|Magnitude
PostgreSQL|1070|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|1071|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|1072|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|1073|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|1074|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort <16x|2|Magnitude
PostgreSQL|1075|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|1076|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|1077|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|1078|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|1079|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|1080|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|1081|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|1082|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|1083|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan <16x|1|Magnitude
PostgreSQL|1084|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|1085|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|1086|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|1087|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan =|6|Magnitude
PostgreSQL|1088|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|1089|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|1090|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|1091|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|1092|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|1093|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|1094|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|1095|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|1096|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|1097|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|1098|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|1099|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|1100|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|1101|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Plan||Plan
PostgreSQL|1102|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Join|1500000|Rows
PostgreSQL|1103|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Aggregate|12180|Rows
PostgreSQL|1104|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Sort|12180|Rows
PostgreSQL|1105|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Scan|1518412|Rows
PostgreSQL|1106|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|1107|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join -8x|1|Magnitude
PostgreSQL|1108|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|1109|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|1110|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join =|0|Magnitude
PostgreSQL|1111|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|1112|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|1113|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|1114|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|1115|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|1116|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|1117|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|1118|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|1119|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate =|0|Magnitude
PostgreSQL|1120|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|1121|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|1122|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|1123|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
PostgreSQL|1124|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|1125|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort -8x|1|Magnitude
PostgreSQL|1126|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|1127|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|1128|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|1129|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|1130|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|1131|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|1132|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|1133|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan <16x|1|Magnitude
PostgreSQL|1134|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|1135|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|1136|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|1137|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan =|1|Magnitude
PostgreSQL|1138|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|1139|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|1140|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|1141|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan >16x|1|Magnitude
PostgreSQL|1142|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|1143|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|1144|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|1145|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|1146|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|1147|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|1148|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|1149|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|1150|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|1151|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Plan||Plan
