ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
PostgreSQL|965|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Scan|443536|Rows
PostgreSQL|966|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Hash|61216|Rows
PostgreSQL|967|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|968|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|969|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|970|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|971|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join =|1|Magnitude
PostgreSQL|972|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|973|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|974|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|975|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|976|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|977|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|978|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|979|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|980|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate =|1|Magnitude
PostgreSQL|981|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|982|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|983|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|984|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|985|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|986|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|987|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|988|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|989|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort =|2|Magnitude
PostgreSQL|990|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|991|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|992|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|993|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|994|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|995|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|996|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|997|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan -2x|1|Magnitude
PostgreSQL|998|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan =|3|Magnitude
PostgreSQL|999|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|1000|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|1001|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|1002|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|1003|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|1004|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|1005|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|1006|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|1007|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|1008|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|1009|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|1010|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|1011|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|1012|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash <16x|0|Magnitude
PostgreSQL|1013|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash -8x|0|Magnitude
PostgreSQL|1014|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash -4x|0|Magnitude
PostgreSQL|1015|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash -2x|1|Magnitude
PostgreSQL|1016|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash =|0|Magnitude
PostgreSQL|1017|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash +2x|0|Magnitude
PostgreSQL|1018|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash +4x|0|Magnitude
PostgreSQL|1019|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash +8x|0|Magnitude
PostgreSQL|1020|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash >16x|0|Magnitude
PostgreSQL|1021|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Plan|"Estimate    Actual  Operator
   15848     15163  SORT COUNT(DISTINCT ps_suppkey), p_brand, p_type, p_size
   15848     15163  GROUP BY SORT p_brand, p_type, p_size AGGREGATE COUNT(DISTINCT ps_suppkey)
   56312     61216  SORT p_brand, p_type, p_size, ps_suppkey
   56312     61216  INNER JOIN HASH ON ps_partkey = p_partkey
   12122     29905  │└SCAN part WHERE (p_brand <> 'Brand#42') AND (p_type NOT LIKE'STANDARD ANODIZED%') AND (p_size IN('3','7','11','29','31','37','41','49'))
  387096    410472  SCAN partsupp WHERE  NOT (IN(ps_suppkey = (hashed SubPlan 1) .col1))
    3838      3159  SCAN supplier WHERE s_comment LIKE'%Customer%Complaints%'
"|Plan
PostgreSQL|1022|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Join|5998820|Rows
PostgreSQL|1023|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Aggregate|188944|Rows
PostgreSQL|1024|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Sort|0|Rows
PostgreSQL|1025|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Scan|6187501|Rows
PostgreSQL|1026|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Hash|6080|Rows
PostgreSQL|1027|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|1028|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|1029|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|1030|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|1031|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join =|0|Magnitude
PostgreSQL|1032|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|1033|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join +4x|1|Magnitude
PostgreSQL|1034|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|1035|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|1036|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|1037|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|1038|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|1039|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|1040|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate =|2|Magnitude
PostgreSQL|1041|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|1042|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|1043|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|1044|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|1045|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|1046|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|1047|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|1048|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|1049|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|1050|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|1051|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|1052|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|1053|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|1054|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|1055|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|1056|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|1057|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|1058|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan =|5|Magnitude
PostgreSQL|1059|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|1060|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|1061|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|1062|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|1063|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|1064|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|1065|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|1066|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|1067|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|1068|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|1069|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|1070|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|1071|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|1072|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash <16x|0|Magnitude
PostgreSQL|1073|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash -8x|0|Magnitude
PostgreSQL|1074|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash -4x|0|Magnitude
PostgreSQL|1075|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash -2x|0|Magnitude
PostgreSQL|1076|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash =|1|Magnitude
PostgreSQL|1077|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash +2x|0|Magnitude
PostgreSQL|1078|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash +4x|0|Magnitude
PostgreSQL|1079|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash +8x|0|Magnitude
PostgreSQL|1080|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash >16x|0|Magnitude
PostgreSQL|1081|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Plan|"Estimate    Actual  Operator
       1         1  GROUP BY SIMPLE AGGREGATE SUM(l_extendedprice) / 7.0
    1990       464  INNER JOIN HASH ON l_partkey = p_partkey
    6080      6080  │└GROUP BY SIMPLE AGGREGATE 0.2 * avg l_quantity
  182400    188480  │ SCAN li
     249       201  │ SCAN part WHERE (p_brand = 'Brand#13') AND (p_container = 'MED CAN')
 5998820   5998820  SCAN lineitem
"|Plan
PostgreSQL|1082|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Join|7498825|Rows
PostgreSQL|1083|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Aggregate|7500905|Rows
PostgreSQL|1084|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Sort|5998860|Rows
PostgreSQL|1085|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Scan|13647640|Rows
PostgreSQL|1086|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Hash|150040|Rows
PostgreSQL|1087|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|1088|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|1089|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|1090|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|1091|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join =|0|Magnitude
PostgreSQL|1092|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|1093|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|1094|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|1095|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join >16x|3|Magnitude
PostgreSQL|1096|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|1097|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|1098|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|1099|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|1100|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate =|1|Magnitude
PostgreSQL|1101|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|1102|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|1103|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|1104|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate >16x|2|Magnitude
PostgreSQL|1105|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|1106|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|1107|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|1108|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|1109|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort =|1|Magnitude
PostgreSQL|1110|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|1111|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|1112|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|1113|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort >16x|2|Magnitude
PostgreSQL|1114|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|1115|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|1116|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|1117|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|1118|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan =|5|Magnitude
PostgreSQL|1119|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|1120|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|1121|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|1122|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan >16x|2|Magnitude
PostgreSQL|1123|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|1124|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|1125|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|1126|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|1127|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|1128|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|1129|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|1130|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|1131|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|1132|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash <16x|0|Magnitude
PostgreSQL|1133|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash -8x|0|Magnitude
PostgreSQL|1134|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash -4x|0|Magnitude
PostgreSQL|1135|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash -2x|0|Magnitude
PostgreSQL|1136|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash =|1|Magnitude
PostgreSQL|1137|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash +2x|0|Magnitude
PostgreSQL|1138|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash +4x|0|Magnitude
PostgreSQL|1139|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash +8x|0|Magnitude
PostgreSQL|1140|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash >16x|2|Magnitude
PostgreSQL|1141|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Plan|"Estimate    Actual  Operator
 1999602         5  SORT o_totalprice, o_orderdate
 1999602         5  GROUP BY SORT c_custkey, o_orderkey AGGREGATE c_name, o_orderdate, o_totalprice, SUM(l_quantity)
 1999602        35  SORT c_custkey, o_orderkey
 1999602        35  INNER JOIN HASH ON l_orderkey = o_orderkey
  142614         5  │└INNER JOIN HASH ON o_custkey = c_custkey
  150000    150000  │ │└SCAN customer
  142614         5  │ INNER JOIN HASH ON o_orderkey = l_orderkey
  142614         5  │ │└GROUP BY SORT l_orderkey AGGREGATE 
 2139215   1502050  │ │ GROUP BY SORT l_orderkey AGGREGATE PARTIALSUM(l_quantity)
 7498525   5998820  │ │ SORT l_orderkey
 7498525   5998820  │ │ SCAN lineitem_1
 1500000   1500000  │ SCAN orders
 5998820   5998820  SCAN lineitem
"|Plan
PostgreSQL|1142|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Join|513|Rows
PostgreSQL|1143|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Aggregate|99|Rows
PostgreSQL|1144|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Sort|0|Rows
PostgreSQL|1145|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Scan|1026|Rows
PostgreSQL|1146|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Hash|513|Rows
PostgreSQL|1147|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|1148|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|1149|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|1150|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|1151|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join =|1|Magnitude
PostgreSQL|1152|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|1153|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|1154|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|1155|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|1156|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|1157|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|1158|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|1159|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|1160|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate =|2|Magnitude
PostgreSQL|1161|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
