ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
DuckDB|983|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|984|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
DuckDB|985|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|986|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|987|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|988|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort -2x|1|Magnitude
DuckDB|989|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|990|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|991|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|992|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|993|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort >16x|0|Magnitude
DuckDB|994|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|995|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|996|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan -4x|1|Magnitude
DuckDB|997|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan -2x|1|Magnitude
DuckDB|998|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan =|2|Magnitude
DuckDB|999|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|1000|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|1001|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|1002|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan >16x|0|Magnitude
DuckDB|1003|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|1004|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter -8x|1|Magnitude
DuckDB|1005|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|1006|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter -2x|2|Magnitude
DuckDB|1007|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|1008|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|1009|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|1010|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|1011|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|1012|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|1013|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash -8x|1|Magnitude
DuckDB|1014|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|1015|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash -2x|1|Magnitude
DuckDB|1016|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash =|1|Magnitude
DuckDB|1017|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|1018|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash +4x|0|Magnitude
DuckDB|1019|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|1020|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Hash >16x|0|Magnitude
DuckDB|1021|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Plan|"Estimate    Actual  Operator
    4806     15163  SORT COUNT(DISTINCT ps_suppkey), p_brand, p_type, p_size
    4806     15163  GROUP BY HASH #0, #1, #2 AGGREGATE COUNT(DISTINCT #3)
    4807     61214  PROJECT p_brand, p_type, p_size, ps_suppkey
    4807     61214  FILTER  NOT SUBQUERY
   24035     89400  INNER JOIN HASH ON ps_suppkey = #0
    2000      3159  │└SCAN supplier WHERE s_comment LIKE'%Customer%Complaints%'
   24035     89400  INNER JOIN HASH ON ps_partkey = p_partkey
    8000     22350  │└FILTER p_partkey <= 150000
    8000     29905  │ FILTER IN ...
   40000    185578  │ INNER JOIN HASH ON p_size = #0
       0         8  │ │└SCAN MATERIALISED
   40000    185578  │ SCAN part WHERE p_brand != 'Brand#42' AND ( NOT prefix(p_type,'STANDARD ANODIZED')) AND p_size IN(3, 7, 11, 29, 31, 37, 41, 49)
  600000    599984  SCAN partsupp
"|Plan
DuckDB|1022|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Join|11853388|Rows
DuckDB|1023|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Aggregate|6544|Rows
DuckDB|1024|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Sort|0|Rows
DuckDB|1025|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Scan|11841430|Rows
DuckDB|1026|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Hash|18442|Rows
DuckDB|1027|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join <16x|1|Magnitude
DuckDB|1028|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|1029|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|1030|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|1031|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join =|1|Magnitude
DuckDB|1032|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|1033|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|1034|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|1035|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join >16x|2|Magnitude
DuckDB|1036|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|1037|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|1038|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|1039|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|1040|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|1041|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|1042|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|1043|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|1044|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate >16x|3|Magnitude
DuckDB|1045|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|1046|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|1047|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|1048|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|1049|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|1050|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|1051|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|1052|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|1053|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort >16x|0|Magnitude
DuckDB|1054|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|1055|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|1056|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|1057|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|1058|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan =|2|Magnitude
DuckDB|1059|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|1060|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|1061|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|1062|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan >16x|4|Magnitude
DuckDB|1063|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|1064|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|1065|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|1066|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|1067|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|1068|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|1069|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|1070|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|1071|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter >16x|1|Magnitude
DuckDB|1072|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|1073|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|1074|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|1075|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|1076|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash =|0|Magnitude
DuckDB|1077|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|1078|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash +4x|0|Magnitude
DuckDB|1079|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|1080|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Hash >16x|4|Magnitude
DuckDB|1081|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Plan|"Estimate    Actual  Operator
       1         1  PROJECT avg_yearly
  162389         1  GROUP BY SIMPLE AGGREGATE SUM(#0)
  162389       464  PROJECT l_extendedprice
  162389       464  FILTER CAST(l_quantity AS DOUBLE) < SUBQUERY
       0         0  RIGHT SEMI INNER JOIN HASH ON p_partkey IS NOT DISTINCT FROM p_partkey
  109375       202  │└GROUP BY HASH #0 AGGREGATE 
       0      6080  │ RIGHT OUTER JOIN HASH ON p_partkey IS NOT DISTINCT FROM p_partkey
  109375         0  │ │└SCAN EMPTY
 1717800       202  │ PROJECT 0.2 * avg l_quantity, p_partkey
 1717800       202  │ GROUP BY HASH #0 AGGREGATE avg #1
 3435601      6080  │ PROJECT p_partkey, l_quantity
 3435601      6080  │ INNER JOIN HASH ON l_partkey = p_partkey
  109375         0  │ │└SCAN MATERIALISED
 5998820   5920614  │ SCAN lineitem
  162389      6080  INNER JOIN HASH ON l_partkey = p_partkey
    5406       202  │└SCAN part WHERE p_brand = 'Brand#13' AND p_container = 'MED CAN'
 5998820   5920614  SCAN lineitem
"|Plan
DuckDB|1082|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Join|561666|Rows
DuckDB|1083|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Aggregate|5998855|Rows
DuckDB|1084|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Sort|5|Rows
DuckDB|1085|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Scan|6710479|Rows
DuckDB|1086|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Hash|150038|Rows
DuckDB|1087|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|1088|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|1089|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|1090|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|1091|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join =|0|Magnitude
DuckDB|1092|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|1093|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|1094|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|1095|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join >16x|3|Magnitude
DuckDB|1096|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|1097|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|1098|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|1099|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate -2x|1|Magnitude
DuckDB|1100|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|1101|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|1102|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|1103|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|1104|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|1105|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|1106|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|1107|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|1108|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|1109|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|1110|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|1111|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|1112|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|1113|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort >16x|1|Magnitude
DuckDB|1114|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|1115|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|1116|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|1117|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan -2x|1|Magnitude
DuckDB|1118|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan =|2|Magnitude
DuckDB|1119|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|1120|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|1121|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan +8x|2|Magnitude
DuckDB|1122|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan >16x|1|Magnitude
DuckDB|1123|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|1124|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|1125|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|1126|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|1127|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|1128|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|1129|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|1130|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|1131|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter >16x|1|Magnitude
DuckDB|1132|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|1133|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|1134|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|1135|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|1136|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash =|1|Magnitude
DuckDB|1137|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|1138|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash +4x|0|Magnitude
DuckDB|1139|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|1140|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Hash >16x|2|Magnitude
DuckDB|1141|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Plan|"Estimate    Actual  Operator
 1279731         5  SORT o_totalprice, o_orderdate
 1279731         5  GROUP BY HASH #0, #1, #2, #3, #4 AGGREGATE SUM(#5)
 1279731        35  PROJECT c_name, c_custkey, o_orderkey, o_orderdate, o_totalprice, l_quantity
 1279731        35  INNER JOIN HASH ON l_orderkey = o_orderkey
  317162         5  │└INNER JOIN HASH ON o_custkey = c_custkey
  150000    149998  │ │└SCAN customer WHERE c_custkey >= 3
  300000         5  │ LEFT SEMI JOIN HASH ON o_orderkey = #0
  145107         5  │ │└FILTER SUM(l_quantity) > 314.000
  725537   1500000  │ │ GROUP BY HASH #0 AGGREGATE sum_no_overflow #1
 5998820   5998820  │ │ PROJECT l_orderkey, l_quantity
 5998820   5998820  │ │ SCAN lineitem
 1500000    162448  │ SCAN orders
 5998820    399213  SCAN lineitem
"|Plan
DuckDB|1142|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Join|214265|Rows
DuckDB|1143|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Aggregate|97|Rows
DuckDB|1144|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Sort|0|Rows
DuckDB|1145|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Scan|1699869|Rows
DuckDB|1146|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Hash|214265|Rows
DuckDB|1147|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|1148|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|1149|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|1150|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|1151|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join =|1|Magnitude
DuckDB|1152|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|1153|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|1154|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|1155|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|1156|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|1157|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|1158|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|1159|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|1160|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|1161|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|1162|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|1163|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|1164|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|1165|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|1166|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|1167|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|1168|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|1169|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|1170|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|1171|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|1172|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|1173|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort >16x|0|Magnitude
DuckDB|1174|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|1175|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|1176|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|1177|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan -2x|0|Magnitude
